"hos_id","hos_name","province","city","url","status","create_time","level"
"DE4r0eJWGqZNDHefMDMKRlvoNi46Z7n1","中信湘雅医院","湖南","长沙","http://www.haodf.com/hospital/DE4r0eJWGqZNDHefMDMKRlvoNi46Z7n1.htm","0","2015/11/8 21:15:18",""
"DE4r0eJWGqZNDJ8vjtPjbPD2I0kdK8ci","鸡东县人民医院","黑龙江","鸡西","http://www.haodf.com/hospital/DE4r0eJWGqZNDJ8vjtPjbPD2I0kdK8ci.htm","0","2015/11/8 21:15:11","二甲"
"DE4r0eJWGqZNDJ8vjtPQbeZs9VRuHhQJ","开平中心医院","广东","江门","http://www.haodf.com/hospital/DE4r0eJWGqZNDJ8vjtPQbeZs9VRuHhQJ.htm","0","2015/11/8 21:14:16","二甲"
"DE4r0eJWGqZNDjBvk4FXgqIqpOOMCeP0","龙岩市第二医院","福建","龙岩","http://www.haodf.com/hospital/DE4r0eJWGqZNDjBvk4FXgqIqpOOMCeP0.htm","0","2015/11/8 21:14:42","三级"
"DE4r0eJWGqZNDjBVLehsI5quGUbEY0en","淮北矿工总医院","安徽","淮北","http://www.haodf.com/hospital/DE4r0eJWGqZNDjBVLehsI5quGUbEY0en.htm","0","2015/11/8 21:14:37","三甲"
"DE4r0eJWGqZNDjBVLPD2MQ9C2br23VVO","南通市第一人民医院","江苏","南通","http://www.haodf.com/hospital/DE4r0eJWGqZNDjBVLPD2MQ9C2br23VVO.htm","0","2015/11/8 21:14:24","三甲"
"DE4r0eJWGqZNDjPDQuhsI5quGUbEY0en","营口开发区中心医院","辽宁","营口","http://www.haodf.com/hospital/DE4r0eJWGqZNDjPDQuhsI5quGUbEY0en.htm","0","2015/11/8 21:15:08","三级"
"DE4r0eJWGqZNDjPeHt8jquS3qrtB-fTr","咸宁市第一人民医院","湖北","咸宁","http://www.haodf.com/hospital/DE4r0eJWGqZNDjPeHt8jquS3qrtB-fTr.htm","0","2015/11/8 21:15:17","二甲"
"DE4r0eJWGqZNDjPuH9tCNmCFC7PDXngc","南开中医院","天津","南开","http://www.haodf.com/hospital/DE4r0eJWGqZNDjPuH9tCNmCFC7PDXngc.htm","0","2015/11/8 21:15:04","二甲"
"DE4r0eJWGqZNDQ8gLTzGRQ9C2br23VVO","桂林妇幼保健院","广西","桂林","http://www.haodf.com/hospital/DE4r0eJWGqZNDQ8gLTzGRQ9C2br23VVO.htm","0","2015/11/8 21:14:21","三甲"
"DE4r0eJWGqZNDQ8gMFjGxf-DzfWSIbkQ","义乌市妇幼保健院","浙江","金华","http://www.haodf.com/hospital/DE4r0eJWGqZNDQ8gMFjGxf-DzfWSIbkQ.htm","0","2015/11/8 21:14:30","三级"
"DE4r0eJWGqZNDQ8gRvHwiSz-3cVK5Twt","乌鲁木齐市妇幼保健院","新疆","乌鲁木齐","http://www.haodf.com/hospital/DE4r0eJWGqZNDQ8gRvHwiSz-3cVK5Twt.htm","0","2015/11/8 21:15:34","三级"
"DE4r0eJWGqZNDQBfMFjFZr2dvRhXMk1f","上海中西医结合医院","上海","虹口","http://www.haodf.com/hospital/DE4r0eJWGqZNDQBfMFjFZr2dvRhXMk1f.htm","0","2015/11/8 21:14:09","三甲"
"DE4r0eJWGqZNDQBfWfMHO73vy8xIEOiT","朔州市人民医院","山西","朔州","http://www.haodf.com/hospital/DE4r0eJWGqZNDQBfWfMHO73vy8xIEOiT.htm","0","2015/11/8 21:14:53","二甲"
"DE4r0eJWGqZNDQBfze-e8RuYK1csFmfb","新津县人民医院","四川","成都","http://www.haodf.com/hospital/DE4r0eJWGqZNDQBfze-e8RuYK1csFmfb.htm","0","2015/11/8 21:15:23","二甲"
"DE4r0eJWGqZNDQeSlxOUQJquGUbEY0en","吕梁市人民医院","山西","吕梁","http://www.haodf.com/hospital/DE4r0eJWGqZNDQeSlxOUQJquGUbEY0en.htm","0","2015/11/8 21:14:53","三级"
"DE4r0eJWGqZNDQPfMTlQbtBMDWj5BR7h","太和中医院","安徽","阜阳","http://www.haodf.com/hospital/DE4r0eJWGqZNDQPfMTlQbtBMDWj5BR7h.htm","0","2015/11/8 21:14:35","三甲"
"DE4r0eJWGqZNDyuFQdS2QKEpXkgLG4be","三博脑科医院","北京","海淀","http://www.haodf.com/hospital/DE4r0eJWGqZNDyuFQdS2QKEpXkgLG4be.htm","0","2015/11/8 21:14:03","三级"
"DE4r0eJWGqZNDz8g0SEYDUYX-4THvahP","山西中医学院第二中医院","山西","太原","http://www.haodf.com/hospital/DE4r0eJWGqZNDz8g0SEYDUYX-4THvahP.htm","0","2015/11/8 21:14:51","三甲"
"DE4r0eJWGqZNDzuGIMDOwduYK1csFmfb","天津妇女儿童保健中心","天津","和平","http://www.haodf.com/hospital/DE4r0eJWGqZNDzuGIMDOwduYK1csFmfb.htm","0","2015/11/8 21:15:04","三级"
"DE4r0eJWGqZNgQFi7qq8qf-DzfWSIbkQ","北京和睦家医院","北京","朝阳","http://www.haodf.com/hospital/DE4r0eJWGqZNgQFi7qq8qf-DzfWSIbkQ.htm","0","2015/11/8 21:14:01","二级"
"DE4r0eJWGqZNgzFKrbIbHCo55twNygxV","三门县人民医院","浙江","台州","http://www.haodf.com/hospital/DE4r0eJWGqZNgzFKrbIbHCo55twNygxV.htm","0","2015/11/8 21:14:31","二甲"
"DE4r0eJWGqZNgzPKakDoKuS3qrtB-fTr","天津东丽医院","天津","东丽","http://www.haodf.com/hospital/DE4r0eJWGqZNgzPKakDoKuS3qrtB-fTr.htm","0","2015/11/8 21:15:05","二甲"
"DE4r0eJWGqZNgzuhqXHfiuS3qrtB-fTr","新昌县人民医院","浙江","绍兴","http://www.haodf.com/hospital/DE4r0eJWGqZNgzuhqXHfiuS3qrtB-fTr.htm","0","2015/11/8 21:14:32","三级"
"DE4r0eJWGqZNhLDJdTjhLJquGUbEY0en","隆昌县人民医院","四川","内江","http://www.haodf.com/hospital/DE4r0eJWGqZNhLDJdTjhLJquGUbEY0en.htm","0","2015/11/8 21:15:25","二甲"
"DE4r0eJWGqZNhLSjPxnqQ-2dvRhXMk1f","惠州市第一人民医院","广东","惠州","http://www.haodf.com/hospital/DE4r0eJWGqZNhLSjPxnqQ-2dvRhXMk1f.htm","0","2015/11/8 21:14:17","三级"
"DE4r0eJWGqZNKmzsPZ0NdQ9C2br23VVO","泰达心血管医院","天津","滨海新区","http://www.haodf.com/hospital/DE4r0eJWGqZNKmzsPZ0NdQ9C2br23VVO.htm","0","2015/11/8 21:15:05","三甲"
"DE4r0eJWGqZNSlSQPgEYfOMLFQf-dQU8","彭州人民医院","四川","成都","http://www.haodf.com/hospital/DE4r0eJWGqZNSlSQPgEYfOMLFQf-dQU8.htm","0","2015/11/8 21:15:23","三级"
"DE4r0eJWGqZNSlTkvCbc7DyZYjeZpcO4","沂水中心医院","山东","临沂","http://www.haodf.com/hospital/DE4r0eJWGqZNSlTkvCbc7DyZYjeZpcO4.htm","0","2015/11/8 21:14:46","三甲"
"DE4r0eJWGqZNSQeSXC3ddHsGElip2trg","健宫医院","北京","西城","http://www.haodf.com/hospital/DE4r0eJWGqZNSQeSXC3ddHsGElip2trg.htm","0","2015/11/8 21:14:03","二甲"
"DE4r0eJWGqZNwlgQTRe0PWS3qrtB-fTr","北京市房山区良乡医院","北京","房山","http://www.haodf.com/hospital/DE4r0eJWGqZNwlgQTRe0PWS3qrtB-fTr.htm","0","2015/11/8 21:14:05","二甲"
"DE4r0eJWGqZNwLgQuSap-DyZYjeZpcO4","朝阳中心医院","辽宁","朝阳","http://www.haodf.com/hospital/DE4r0eJWGqZNwLgQuSap-DyZYjeZpcO4.htm","0","2015/11/8 21:15:08","三甲"
"DE4r0eJWGqZNwLSQVGpbXXKBSmlvNl4j","宜春市第三人民医院","江西","宜春","http://www.haodf.com/hospital/DE4r0eJWGqZNwLSQVGpbXXKBSmlvNl4j.htm","0","2015/11/8 21:14:39","三级"
"DE4r0eJWGqZNwLTQPD0W9y3vy8xIEOiT","承德市妇幼保健院","河北","承德","http://www.haodf.com/hospital/DE4r0eJWGqZNwLTQPD0W9y3vy8xIEOiT.htm","0","2015/11/8 21:14:58","二甲"
"DE4r0eJWGqZNwLV-4tF0umCFC7PDXngc","乌兰察布市中心医院","内蒙古","乌兰察布","http://www.haodf.com/hospital/DE4r0eJWGqZNwLV-4tF0umCFC7PDXngc.htm","0","2015/11/8 21:15:36","三级"
"DE4r0eJWGqZNZlhlJpO3YWS3qrtB-fTr","香港大学深圳医院","广东","深圳","http://www.haodf.com/hospital/DE4r0eJWGqZNZlhlJpO3YWS3qrtB-fTr.htm","0","2015/11/8 21:14:13",""
"DE4r0eJWGqZNZNKlJqa2RLBMDWj5BR7h","阆中人民医院","四川","南充","http://www.haodf.com/hospital/DE4r0eJWGqZNZNKlJqa2RLBMDWj5BR7h.htm","0","2015/11/8 21:15:25","三级"
"DE4r0eJWGqZNZNKny48z3VKBSmlvNl4j","临沂市妇幼保健院","山东","临沂","http://www.haodf.com/hospital/DE4r0eJWGqZNZNKny48z3VKBSmlvNl4j.htm","0","2015/11/8 21:14:47","三甲"
"DE4r0eJWGqZNZNKXJ56hz-2dvRhXMk1f","丰城市人民医院","江西","宜春","http://www.haodf.com/hospital/DE4r0eJWGqZNZNKXJ56hz-2dvRhXMk1f.htm","0","2015/11/8 21:14:39","三级"
"DE4r0eJWGqZNZNx0i2o3Xaz-3cVK5Twt","北京市仁和医院","北京","大兴","http://www.haodf.com/hospital/DE4r0eJWGqZNZNx0i2o3Xaz-3cVK5Twt.htm","0","2015/11/8 21:14:04","二甲"
"DE4r0eJWGqZNZNxIMvJeT2XILgazS1lW","上虞市人民医院","浙江","绍兴","http://www.haodf.com/hospital/DE4r0eJWGqZNZNxIMvJeT2XILgazS1lW.htm","0","2015/11/8 21:14:32","三级"
"DE4r0eJWGqZNZNxWj7tKNRuYK1csFmfb","秦皇岛市第二医院","河北","秦皇岛","http://www.haodf.com/hospital/DE4r0eJWGqZNZNxWj7tKNRuYK1csFmfb.htm","0","2015/11/8 21:14:57","三级"
"DE4r0eJWGqZNZNxX-rrefOMLFQf-dQU8","广州越秀区妇幼保健院","广东","广州","http://www.haodf.com/hospital/DE4r0eJWGqZNZNxX-rrefOMLFQf-dQU8.htm","0","2015/11/8 21:14:12","二甲"
"DE4r0eJWGqZNZNxYJ57FDbEpXkgLG4be","上虞妇保医院","浙江","绍兴","http://www.haodf.com/hospital/DE4r0eJWGqZNZNxYJ57FDbEpXkgLG4be.htm","0","2015/11/8 21:14:32","三级"
"DE4r0eJWGqZNZNxYy1suTUYX-4THvahP","梧州红十字会医院","广西","梧州","http://www.haodf.com/hospital/DE4r0eJWGqZNZNxYy1suTUYX-4THvahP.htm","0","2015/11/8 21:14:21","三级"
"DE4r0eJWGqZNZRvyttvmhtBMDWj5BR7h","南京明基医院","江苏","南京","http://www.haodf.com/hospital/DE4r0eJWGqZNZRvyttvmhtBMDWj5BR7h.htm","0","2015/11/8 21:14:22","三级"
"DE4r0eJWGqZNZWg0ibarMlvoNi46Z7n1","南阳医专第一附属医院","河南","南阳","http://www.haodf.com/hospital/DE4r0eJWGqZNZWg0ibarMlvoNi46Z7n1.htm","0","2015/11/8 21:15:00","三级"
"DE4r0eJWGqZNZWglgRK4b8FEHeQ9DUjx","兴化市人民医院","江苏","泰州","http://www.haodf.com/hospital/DE4r0eJWGqZNZWglgRK4b8FEHeQ9DUjx.htm","0","2015/11/8 21:14:26","二甲"
"DE4r0eJWGqZNZWSlCXJTg46ysPJqswJw","武穴市第一人民医院","湖北","黄冈","http://www.haodf.com/hospital/DE4r0eJWGqZNZWSlCXJTg46ysPJqswJw.htm","0","2015/11/8 21:15:16","二甲"
"DE4r0eJWGqZNZWSLfkelPLBMDWj5BR7h","高密市人民医院","山东","潍坊","http://www.haodf.com/hospital/DE4r0eJWGqZNZWSLfkelPLBMDWj5BR7h.htm","0","2015/11/8 21:14:46","二甲"
"DE4r0eJWGqZNZWSWh0JVgr2dvRhXMk1f","昌吉州人民医院","新疆","昌吉","http://www.haodf.com/hospital/DE4r0eJWGqZNZWSWh0JVgr2dvRhXMk1f.htm","0","2015/11/8 21:15:35","三级"
"DE4r0eJWGqZNZWSYJUU2kQ9C2br23VVO","龙江医院","广东","佛山","http://www.haodf.com/hospital/DE4r0eJWGqZNZWSYJUU2kQ9C2br23VVO.htm","0","2015/11/8 21:14:14","二甲"
"DE4r0eJWGqZNZWZ0C1pqnoLH6TmC9xRR","山西大医院","山西","太原","http://www.haodf.com/hospital/DE4r0eJWGqZNZWZ0C1pqnoLH6TmC9xRR.htm","0","2015/11/8 21:14:51","三甲"
"DE4r0eJWGqZNZWZkSWw5abEpXkgLG4be","云梦县医院","湖北","孝感","http://www.haodf.com/hospital/DE4r0eJWGqZNZWZkSWw5abEpXkgLG4be.htm","0","2015/11/8 21:15:16","二甲"
"DE4r0eJWGqZNZYhlHcsSJDyZYjeZpcO4","山东大学附属生殖医院","山东","济南","http://www.haodf.com/hospital/DE4r0eJWGqZNZYhlHcsSJDyZYjeZpcO4.htm","0","2015/11/8 21:14:44",""
"DE4r0Fy0C9Lug0GY-sd-0kKn52sdVLS0n","白朗县卫生服务中心","西藏","日喀则","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0GY-sd-0kKn52sdVLS0n.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0GYJ79gK4G0pMy6P-9em","革吉县卫生服务中心","西藏","阿里","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0GYJ79gK4G0pMy6P-9em.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0GYJc6ZzSpWIyvz8Kq1V","噶尔县狮泉河镇卫生院","西藏","阿里","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0GYJc6ZzSpWIyvz8Kq1V.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0GYJqcVFMQ4z9ZEju-cx","白朗县嘎东卫生院","西藏","日喀则","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0GYJqcVFMQ4z9ZEju-cx.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0GYJrswi9G0pMy6P-9em","康马县卫生服务中心","西藏","日喀则","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0GYJrswi9G0pMy6P-9em.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0GYys9xQVakLd-scFHPW","班戈县人民医院","西藏","那曲","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0GYys9xQVakLd-scFHPW.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0i2OYxsoEU0pMy6P-9em","双流县妇幼保健院","四川","成都","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0i2OYxsoEU0pMy6P-9em.htm","0","2015/11/8 21:15:23","三级"
"DE4r0Fy0C9Lug0J2pLvOJ7G0pMy6P-9em","成都新世纪妇女儿童医院","四川","成都","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0J2pLvOJ7G0pMy6P-9em.htm","0","2015/11/8 21:15:23",""
"DE4r0Fy0C9Lug0wW-UIbQVoRNvXH4DNxe","强堆乡卫生院","西藏","日喀则","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0wW-UIbQVoRNvXH4DNxe.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0wW-UqcpO7rGNzFx56fU","茫康县卫生服务中心","西藏","昌都","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0wW-UqcpO7rGNzFx56fU.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0wWi5sfgapWIyvz8Kq1V","亚东县医院","西藏","日喀则","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0wWi5sfgapWIyvz8Kq1V.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0wXLtFmVMztMuLDQvLT1","类乌齐县人民医院","西藏","昌都","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0wXLtFmVMztMuLDQvLT1.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0Z0iq1B6foRNvXH4DNxe","谢通门县卡噶镇卫生院","西藏","日喀则","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0Z0iq1B6foRNvXH4DNxe.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0Z0k8FWVjG0pMy6P-9em","聂荣县索雄乡卫生院","西藏","那曲","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0Z0k8FWVjG0pMy6P-9em.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0Z0kceWBws7CIoXi9Fjh","普兰县卫生服务中心","西藏","阿里","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0Z0kceWBws7CIoXi9Fjh.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0Z0y9Pzq3ug66K2nYytQ","仁布县卫生服务中心","西藏","日喀则","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0Z0y9Pzq3ug66K2nYytQ.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0Z0yc8joIoRNvXH4DNxe","杭钢医院","浙江","杭州","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0Z0yc8joIoRNvXH4DNxe.htm","0","2015/11/8 21:14:28","二甲"
"DE4r0Fy0C9Lug0ZX-3sTharbvK9uwpomO","岗巴县卫生服务中心","西藏","日喀则","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0ZX-3sTharbvK9uwpomO.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0ZX-7sgJ7ZlXG59tZIW0","索县荣布镇卫生院","西藏","那曲","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0ZX-7sgJ7ZlXG59tZIW0.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0ZX-96wzDOlXG59tZIW0","安多县医院","西藏","那曲","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0ZX-96wzDOlXG59tZIW0.htm","0","2015/11/8 21:15:40",""
"DE4r0Fy0C9Lug0ZXi2b715FhFZqqOoERk","措勤县卫生服务中心","西藏","阿里","http://www.haodf.com/hospital/DE4r0Fy0C9Lug0ZXi2b715FhFZqqOoERk.htm","0","2015/11/8 21:15:40",""
